date,observer,site,species,fish_id,focal_start,focal_end,focal_dur,activity,act_start,act_end,act_dur,track_id
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,NL,2014-07-14T08:47:00Z,2014-07-14T10:52:00Z,125,E,2014-07-14T09:11:00Z,2014-07-14T09:12:00Z,0.35,NL7140847
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,NL,2014-07-14T08:47:00Z,2014-07-14T10:52:00Z,125,TD,2014-07-14T09:12:00Z,2014-07-14T09:13:00Z,1.517,NL7140847
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,NL,2014-07-14T08:47:00Z,2014-07-14T10:52:00Z,125,E,2014-07-14T09:14:00Z,2014-07-14T09:14:00Z,0.85,NL7140847
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,NL,2014-07-14T08:47:00Z,2014-07-14T10:52:00Z,125,P,2014-07-14T09:15:00Z,2014-07-14T09:16:00Z,0.317,NL7140847
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,NL,2014-07-14T08:47:00Z,2014-07-14T10:52:00Z,125,TD,2014-07-14T09:16:00Z,2014-07-14T09:17:00Z,0.783,NL7140847
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,NL,2014-07-14T08:47:00Z,2014-07-14T10:52:00Z,125,E,2014-07-14T09:17:00Z,2014-07-14T09:17:00Z,0.433,NL7140847
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,NL,2014-07-14T08:47:00Z,2014-07-14T10:52:00Z,125,P,2014-07-14T09:18:00Z,2014-07-14T09:18:00Z,0.333,NL7140847
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,NL,2014-07-14T08:47:00Z,2014-07-14T10:52:00Z,125,TD,2014-07-14T09:19:00Z,2014-07-14T09:19:00Z,0.367,NL7140847
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,NL,2014-07-14T08:47:00Z,2014-07-14T10:52:00Z,125,E,2014-07-14T09:19:00Z,2014-07-14T09:20:00Z,0.433,NL7140847
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,NL,2014-07-14T08:47:00Z,2014-07-14T10:52:00Z,125,P,2014-07-14T09:20:00Z,2014-07-14T09:20:00Z,0.117,NL7140847
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,NL,2014-07-14T08:47:00Z,2014-07-14T10:52:00Z,125,E,2014-07-14T09:21:00Z,2014-07-14T09:23:00Z,2.817,NL7140847
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,NL,2014-07-14T08:47:00Z,2014-07-14T10:52:00Z,125,P,2014-07-14T09:24:00Z,2014-07-14T09:24:00Z,0.617,NL7140847
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,NL,2014-07-14T08:47:00Z,2014-07-14T10:52:00Z,125,E,2014-07-14T09:25:00Z,2014-07-14T09:29:00Z,3.9,NL7140847
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,NL,2014-07-14T08:47:00Z,2014-07-14T10:52:00Z,125,P,2014-07-14T09:29:00Z,2014-07-14T09:29:00Z,0.567,NL7140847
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,NL,2014-07-14T08:47:00Z,2014-07-14T10:52:00Z,125,E,2014-07-14T09:30:00Z,2014-07-14T09:31:00Z,0.967,NL7140847
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,NL,2014-07-14T08:47:00Z,2014-07-14T10:52:00Z,125,P,2014-07-14T09:32:00Z,2014-07-14T09:32:00Z,0.167,NL7140847
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,NL,2014-07-14T08:47:00Z,2014-07-14T10:52:00Z,125,E,2014-07-14T09:33:00Z,2014-07-14T09:33:00Z,0.667,NL7140847
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,NL,2014-07-14T08:47:00Z,2014-07-14T10:52:00Z,125,P,2014-07-14T09:34:00Z,2014-07-14T09:34:00Z,0.2,NL7140847
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,NL,2014-07-14T08:47:00Z,2014-07-14T10:52:00Z,125,E,2014-07-14T09:34:00Z,2014-07-14T09:35:00Z,0.667,NL7140847
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,NL,2014-07-14T08:47:00Z,2014-07-14T10:52:00Z,125,P,2014-07-14T09:35:00Z,2014-07-14T09:35:00Z,0.3,NL7140847
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,NL,2014-07-14T08:47:00Z,2014-07-14T10:52:00Z,125,E,2014-07-14T09:35:00Z,2014-07-14T09:38:00Z,2.883,NL7140847
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,NL,2014-07-14T08:47:00Z,2014-07-14T10:52:00Z,125,P,2014-07-14T09:38:00Z,2014-07-14T09:39:00Z,0.25,NL7140847
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,NL,2014-07-14T08:47:00Z,2014-07-14T10:52:00Z,125,E,2014-07-14T09:39:00Z,2014-07-14T09:41:00Z,2.083,NL7140847
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,NL,2014-07-14T08:47:00Z,2014-07-14T10:52:00Z,125,P,2014-07-14T09:41:00Z,2014-07-14T09:41:00Z,0.1,NL7140847
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,NL,2014-07-14T08:47:00Z,2014-07-14T10:52:00Z,125,E,2014-07-14T09:42:00Z,2014-07-14T09:46:00Z,4.1,NL7140847
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,NL,2014-07-14T08:47:00Z,2014-07-14T10:52:00Z,125,P,2014-07-14T09:46:00Z,2014-07-14T09:47:00Z,0.633,NL7140847
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,NL,2014-07-14T08:47:00Z,2014-07-14T10:52:00Z,125,E,2014-07-14T09:47:00Z,2014-07-14T09:48:00Z,0.667,NL7140847
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,NL,2014-07-14T08:47:00Z,2014-07-14T10:52:00Z,125,TD,2014-07-14T09:49:00Z,2014-07-14T09:49:00Z,0.9,NL7140847
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,NL,2014-07-14T08:47:00Z,2014-07-14T10:52:00Z,125,E,2014-07-14T09:50:00Z,2014-07-14T09:52:00Z,1.667,NL7140847
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,NL,2014-07-14T08:47:00Z,2014-07-14T10:52:00Z,125,P,2014-07-14T09:52:00Z,2014-07-14T09:53:00Z,0.25,NL7140847
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,NL,2014-07-14T08:47:00Z,2014-07-14T10:52:00Z,125,E,2014-07-14T09:53:00Z,2014-07-14T09:53:00Z,0.65,NL7140847
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,NL,2014-07-14T08:47:00Z,2014-07-14T10:52:00Z,125,E,2014-07-14T09:54:00Z,2014-07-14T09:55:00Z,1.567,NL7140847
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,NL,2014-07-14T08:47:00Z,2014-07-14T10:52:00Z,125,P,2014-07-14T09:55:00Z,2014-07-14T09:56:00Z,0.25,NL7140847
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,NL,2014-07-14T08:47:00Z,2014-07-14T10:52:00Z,125,E,2014-07-14T09:56:00Z,2014-07-14T09:57:00Z,0.917,NL7140847
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,NL,2014-07-14T08:47:00Z,2014-07-14T10:52:00Z,125,P,2014-07-14T09:57:00Z,2014-07-14T09:57:00Z,0.35,NL7140847
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,NL,2014-07-14T08:47:00Z,2014-07-14T10:52:00Z,125,E,2014-07-14T09:57:00Z,2014-07-14T09:59:00Z,1.617,NL7140847
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,NL,2014-07-14T08:47:00Z,2014-07-14T10:52:00Z,125,P,2014-07-14T09:59:00Z,2014-07-14T10:00:00Z,0.25,NL7140847
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,NL,2014-07-14T08:47:00Z,2014-07-14T10:52:00Z,125,E,2014-07-14T10:00:00Z,2014-07-14T10:01:00Z,0.817,NL7140847
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,NL,2014-07-14T08:47:00Z,2014-07-14T10:52:00Z,125,P,2014-07-14T10:01:00Z,2014-07-14T10:01:00Z,0.117,NL7140847
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,NL,2014-07-14T08:47:00Z,2014-07-14T10:52:00Z,125,E,2014-07-14T10:01:00Z,2014-07-14T10:04:00Z,3.333,NL7140847
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,NL,2014-07-14T08:47:00Z,2014-07-14T10:52:00Z,125,TD,2014-07-14T10:05:00Z,2014-07-14T10:05:00Z,0.333,NL7140847
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,NL,2014-07-14T08:47:00Z,2014-07-14T10:52:00Z,125,P,2014-07-14T10:06:00Z,2014-07-14T10:06:00Z,0.083,NL7140847
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,NL,2014-07-14T08:47:00Z,2014-07-14T10:52:00Z,125,E,2014-07-14T10:06:00Z,2014-07-14T10:06:00Z,0.467,NL7140847
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,NL,2014-07-14T08:47:00Z,2014-07-14T10:52:00Z,125,P,2014-07-14T10:07:00Z,2014-07-14T10:07:00Z,0.717,NL7140847
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,NL,2014-07-14T08:47:00Z,2014-07-14T10:52:00Z,125,E,2014-07-14T10:08:00Z,2014-07-14T10:08:00Z,0.733,NL7140847
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,NL,2014-07-14T08:47:00Z,2014-07-14T10:52:00Z,125,P,2014-07-14T10:09:00Z,2014-07-14T10:09:00Z,0.217,NL7140847
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,NL,2014-07-14T08:47:00Z,2014-07-14T10:52:00Z,125,E,2014-07-14T10:09:00Z,2014-07-14T10:10:00Z,0.25,NL7140847
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,NL,2014-07-14T08:47:00Z,2014-07-14T10:52:00Z,125,E,2014-07-14T10:10:00Z,2014-07-14T10:13:00Z,3.217,NL7140847
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,NL,2014-07-14T08:47:00Z,2014-07-14T10:52:00Z,125,P,2014-07-14T10:14:00Z,2014-07-14T10:14:00Z,0.283,NL7140847
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,NL,2014-07-14T08:47:00Z,2014-07-14T10:52:00Z,125,E,2014-07-14T10:14:00Z,2014-07-14T10:15:00Z,0.75,NL7140847
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,NL,2014-07-14T08:47:00Z,2014-07-14T10:52:00Z,125,P,2014-07-14T10:15:00Z,2014-07-14T10:15:00Z,0.25,NL7140847
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,NL,2014-07-14T08:47:00Z,2014-07-14T10:52:00Z,125,E,2014-07-14T10:15:00Z,2014-07-14T10:16:00Z,1.017,NL7140847
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,NL,2014-07-14T08:47:00Z,2014-07-14T10:52:00Z,125,P,2014-07-14T10:17:00Z,2014-07-14T10:17:00Z,0.183,NL7140847
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,NL,2014-07-14T08:47:00Z,2014-07-14T10:52:00Z,125,E,2014-07-14T10:17:00Z,2014-07-14T10:20:00Z,3.033,NL7140847
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,NL,2014-07-14T08:47:00Z,2014-07-14T10:52:00Z,125,P,2014-07-14T10:20:00Z,2014-07-14T10:21:00Z,0.167,NL7140847
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,NL,2014-07-14T08:47:00Z,2014-07-14T10:52:00Z,125,E,2014-07-14T10:21:00Z,2014-07-14T10:21:00Z,0.25,NL7140847
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,NL,2014-07-14T08:47:00Z,2014-07-14T10:52:00Z,125,CL,2014-07-14T10:22:00Z,2014-07-14T10:22:00Z,0.55,NL7140847
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,NL,2014-07-14T08:47:00Z,2014-07-14T10:52:00Z,125,E,2014-07-14T10:23:00Z,2014-07-14T10:28:00Z,4.967,NL7140847
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,NL,2014-07-14T08:47:00Z,2014-07-14T10:52:00Z,125,P,2014-07-14T10:28:00Z,2014-07-14T10:29:00Z,0.3,NL7140847
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,NL,2014-07-14T08:47:00Z,2014-07-14T10:52:00Z,125,E,2014-07-14T10:29:00Z,2014-07-14T10:29:00Z,0.6,NL7140847
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,NL,2014-07-14T08:47:00Z,2014-07-14T10:52:00Z,125,P,2014-07-14T10:30:00Z,2014-07-14T10:30:00Z,0.083,NL7140847
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,NL,2014-07-14T08:47:00Z,2014-07-14T10:52:00Z,125,E,2014-07-14T10:30:00Z,2014-07-14T10:32:00Z,2.35,NL7140847
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,NL,2014-07-14T08:47:00Z,2014-07-14T10:52:00Z,125,E,2014-07-14T10:34:00Z,2014-07-14T10:34:00Z,0.25,NL7140847
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,NL,2014-07-14T08:47:00Z,2014-07-14T10:52:00Z,125,CL,2014-07-14T10:35:00Z,2014-07-14T10:35:00Z,0.883,NL7140847
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,NL,2014-07-14T08:47:00Z,2014-07-14T10:52:00Z,125,E,2014-07-14T10:36:00Z,2014-07-14T10:39:00Z,3.15,NL7140847
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,NL,2014-07-14T08:47:00Z,2014-07-14T10:52:00Z,125,P,2014-07-14T10:39:00Z,2014-07-14T10:39:00Z,0.233,NL7140847
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,NL,2014-07-14T08:47:00Z,2014-07-14T10:52:00Z,125,E,2014-07-14T10:40:00Z,2014-07-14T10:44:00Z,4.2,NL7140847
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,NL,2014-07-14T08:47:00Z,2014-07-14T10:52:00Z,125,P,2014-07-14T10:44:00Z,2014-07-14T10:44:00Z,0.25,NL7140847
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,NL,2014-07-14T08:47:00Z,2014-07-14T10:52:00Z,125,E,2014-07-14T10:45:00Z,2014-07-14T10:46:00Z,1.3,NL7140847
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,NL,2014-07-14T08:47:00Z,2014-07-14T10:52:00Z,125,P,2014-07-14T10:40:00Z,2014-07-14T10:46:00Z,6.217,NL7140847
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,NL,2014-07-14T08:47:00Z,2014-07-14T10:52:00Z,125,E,2014-07-14T10:46:00Z,2014-07-14T10:46:00Z,0.117,NL7140847
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,NL,2014-07-14T08:47:00Z,2014-07-14T10:52:00Z,125,CL,2014-07-14T10:47:00Z,2014-07-14T10:48:00Z,0.9,NL7140847
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,NL,2014-07-14T08:47:00Z,2014-07-14T10:52:00Z,125,E,2014-07-14T10:48:00Z,2014-07-14T10:51:00Z,3.117,NL7140847
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,BB,2014-07-14T13:21:00Z,2014-07-14T15:20:00Z,119,E,2014-07-14T13:21:00Z,2014-07-14T13:30:00Z,9.583,BB7141321
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,BB,2014-07-14T13:21:00Z,2014-07-14T15:20:00Z,119,P,2014-07-14T13:30:00Z,2014-07-14T13:30:00Z,0.15,BB7141321
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,BB,2014-07-14T13:21:00Z,2014-07-14T15:20:00Z,119,E,2014-07-14T13:31:00Z,2014-07-14T13:35:00Z,4.017,BB7141321
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,BB,2014-07-14T13:21:00Z,2014-07-14T15:20:00Z,119,P,2014-07-14T13:35:00Z,2014-07-14T13:35:00Z,0.083,BB7141321
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,BB,2014-07-14T13:21:00Z,2014-07-14T15:20:00Z,119,E,2014-07-14T13:35:00Z,2014-07-14T13:39:00Z,3.617,BB7141321
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,BB,2014-07-14T13:21:00Z,2014-07-14T15:20:00Z,119,E,2014-07-14T13:39:00Z,2014-07-14T13:40:00Z,0.767,BB7141321
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,BB,2014-07-14T13:21:00Z,2014-07-14T15:20:00Z,119,E,2014-07-14T13:40:00Z,2014-07-14T13:40:00Z,0.3,BB7141321
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,BB,2014-07-14T13:21:00Z,2014-07-14T15:20:00Z,119,TD,2014-07-14T13:41:00Z,2014-07-14T13:41:00Z,0.25,BB7141321
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,BB,2014-07-14T13:21:00Z,2014-07-14T15:20:00Z,119,E,2014-07-14T13:41:00Z,2014-07-14T13:42:00Z,1.017,BB7141321
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,BB,2014-07-14T13:21:00Z,2014-07-14T15:20:00Z,119,E,2014-07-14T13:43:00Z,2014-07-14T13:48:00Z,4.8,BB7141321
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,BB,2014-07-14T13:21:00Z,2014-07-14T15:20:00Z,119,E,2014-07-14T13:48:00Z,2014-07-14T13:48:00Z,0.133,BB7141321
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,BB,2014-07-14T13:21:00Z,2014-07-14T15:20:00Z,119,E,2014-07-14T13:48:00Z,2014-07-14T13:50:00Z,1.6,BB7141321
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,BB,2014-07-14T13:21:00Z,2014-07-14T15:20:00Z,119,P,2014-07-14T13:50:00Z,2014-07-14T13:50:00Z,0.083,BB7141321
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,BB,2014-07-14T13:21:00Z,2014-07-14T15:20:00Z,119,E,2014-07-14T13:58:00Z,2014-07-14T13:52:00Z,-6.417,BB7141321
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,BB,2014-07-14T13:21:00Z,2014-07-14T15:20:00Z,119,E,2014-07-14T13:52:00Z,2014-07-14T13:54:00Z,2.067,BB7141321
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,BB,2014-07-14T13:21:00Z,2014-07-14T15:20:00Z,119,E,2014-07-14T13:55:00Z,2014-07-14T13:56:00Z,0.65,BB7141321
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,BB,2014-07-14T13:21:00Z,2014-07-14T15:20:00Z,119,E,2014-07-14T13:56:00Z,2014-07-14T13:57:00Z,0.3,BB7141321
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,BB,2014-07-14T13:21:00Z,2014-07-14T15:20:00Z,119,E,2014-07-14T13:57:00Z,2014-07-14T13:57:00Z,0.217,BB7141321
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,BB,2014-07-14T13:21:00Z,2014-07-14T15:20:00Z,119,P,2014-07-14T13:57:00Z,2014-07-14T13:58:00Z,0.167,BB7141321
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,BB,2014-07-14T13:21:00Z,2014-07-14T15:20:00Z,119,E,2014-07-14T13:58:00Z,2014-07-14T13:58:00Z,0.333,BB7141321
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,BB,2014-07-14T13:21:00Z,2014-07-14T15:20:00Z,119,E,2014-07-14T13:59:00Z,2014-07-14T14:00:00Z,0.717,BB7141321
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,BB,2014-07-14T13:21:00Z,2014-07-14T15:20:00Z,119,TD,2014-07-14T14:00:00Z,2014-07-14T14:04:00Z,4.183,BB7141321
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,BB,2014-07-14T13:21:00Z,2014-07-14T15:20:00Z,119,E,2014-07-14T14:05:00Z,2014-07-14T14:06:00Z,1.433,BB7141321
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,BB,2014-07-14T13:21:00Z,2014-07-14T15:20:00Z,119,E,2014-07-14T14:07:00Z,2014-07-14T14:09:00Z,2.1,BB7141321
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,BB,2014-07-14T13:21:00Z,2014-07-14T15:20:00Z,119,E,2014-07-14T14:09:00Z,2014-07-14T14:12:00Z,2.783,BB7141321
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,BB,2014-07-14T13:21:00Z,2014-07-14T15:20:00Z,119,P,2014-07-14T14:12:00Z,2014-07-14T14:13:00Z,0.167,BB7141321
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,BB,2014-07-14T13:21:00Z,2014-07-14T15:20:00Z,119,E,2014-07-14T14:13:00Z,2014-07-14T14:20:00Z,7.167,BB7141321
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,BB,2014-07-14T13:21:00Z,2014-07-14T15:20:00Z,119,P,2014-07-14T14:21:00Z,2014-07-14T14:21:00Z,0.183,BB7141321
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,BB,2014-07-14T13:21:00Z,2014-07-14T15:20:00Z,119,E,2014-07-14T14:22:00Z,2014-07-14T14:23:00Z,1.05,BB7141321
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,BB,2014-07-14T13:21:00Z,2014-07-14T15:20:00Z,119,E,2014-07-14T14:23:00Z,2014-07-14T14:32:00Z,8.967,BB7141321
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,BB,2014-07-14T13:21:00Z,2014-07-14T15:20:00Z,119,P,2014-07-14T14:33:00Z,2014-07-14T14:33:00Z,0.083,BB7141321
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,BB,2014-07-14T13:21:00Z,2014-07-14T15:20:00Z,119,E,2014-07-14T14:33:00Z,2014-07-14T14:35:00Z,1.25,BB7141321
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,BB,2014-07-14T13:21:00Z,2014-07-14T15:20:00Z,119,P,2014-07-14T14:35:00Z,2014-07-14T14:35:00Z,0.167,BB7141321
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,BB,2014-07-14T13:21:00Z,2014-07-14T15:20:00Z,119,E,2014-07-14T14:35:00Z,2014-07-14T14:35:00Z,0.117,BB7141321
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,BB,2014-07-14T13:21:00Z,2014-07-14T15:20:00Z,119,E,2014-07-14T14:36:00Z,2014-07-14T14:37:00Z,1,BB7141321
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,BB,2014-07-14T13:21:00Z,2014-07-14T15:20:00Z,119,E,2014-07-14T14:38:00Z,2014-07-14T14:45:00Z,7.25,BB7141321
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,BB,2014-07-14T13:21:00Z,2014-07-14T15:20:00Z,119,TD,2014-07-14T14:45:00Z,2014-07-14T14:47:00Z,1.567,BB7141321
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,BB,2014-07-14T13:21:00Z,2014-07-14T15:20:00Z,119,E,2014-07-14T14:47:00Z,2014-07-14T14:48:00Z,0.633,BB7141321
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,BB,2014-07-14T13:21:00Z,2014-07-14T15:20:00Z,119,E,2014-07-14T14:49:00Z,2014-07-14T14:50:00Z,1.35,BB7141321
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,BB,2014-07-14T13:21:00Z,2014-07-14T15:20:00Z,119,E,2014-07-14T14:51:00Z,2014-07-14T14:52:00Z,1.183,BB7141321
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,BB,2014-07-14T13:21:00Z,2014-07-14T15:20:00Z,119,P,2014-07-14T14:52:00Z,2014-07-14T14:52:00Z,0.1,BB7141321
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,BB,2014-07-14T13:21:00Z,2014-07-14T15:20:00Z,119,E,2014-07-14T14:52:00Z,2014-07-14T14:53:00Z,0.4,BB7141321
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,BB,2014-07-14T13:21:00Z,2014-07-14T15:20:00Z,119,E,2014-07-14T14:53:00Z,2014-07-14T14:54:00Z,1.167,BB7141321
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,BB,2014-07-14T13:21:00Z,2014-07-14T15:20:00Z,119,E,2014-07-14T14:55:00Z,2014-07-14T14:56:00Z,1.183,BB7141321
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,BB,2014-07-14T13:21:00Z,2014-07-14T15:20:00Z,119,E,2014-07-14T14:56:00Z,2014-07-14T14:57:00Z,1.15,BB7141321
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,BB,2014-07-14T13:21:00Z,2014-07-14T15:20:00Z,119,E,2014-07-14T14:58:00Z,2014-07-14T14:59:00Z,1.867,BB7141321
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,BB,2014-07-14T13:21:00Z,2014-07-14T15:20:00Z,119,P,2014-07-14T15:00:00Z,2014-07-14T15:00:00Z,0.167,BB7141321
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,BB,2014-07-14T13:21:00Z,2014-07-14T15:20:00Z,119,E,2014-07-14T15:01:00Z,2014-07-14T15:02:00Z,0.483,BB7141321
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,BB,2014-07-14T13:21:00Z,2014-07-14T15:20:00Z,119,E,2014-07-14T15:02:00Z,2014-07-14T15:03:00Z,1.167,BB7141321
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,BB,2014-07-14T13:21:00Z,2014-07-14T15:20:00Z,119,E,2014-07-14T15:04:00Z,2014-07-14T15:05:00Z,1.067,BB7141321
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,BB,2014-07-14T13:21:00Z,2014-07-14T15:20:00Z,119,E,2014-07-14T15:05:00Z,2014-07-14T15:08:00Z,3.283,BB7141321
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,BB,2014-07-14T13:21:00Z,2014-07-14T15:20:00Z,119,P,2014-07-14T15:09:00Z,2014-07-14T15:09:00Z,0.1,BB7141321
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,BB,2014-07-14T13:21:00Z,2014-07-14T15:20:00Z,119,E,2014-07-14T15:09:00Z,2014-07-14T15:09:00Z,0.25,BB7141321
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,BB,2014-07-14T13:21:00Z,2014-07-14T15:20:00Z,119,E,2014-07-14T15:10:00Z,2014-07-14T15:12:00Z,1.533,BB7141321
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,BB,2014-07-14T13:21:00Z,2014-07-14T15:20:00Z,119,E,2014-07-14T15:13:00Z,2014-07-14T15:14:00Z,1.35,BB7141321
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,BB,2014-07-14T13:21:00Z,2014-07-14T15:20:00Z,119,E,2014-07-14T15:14:00Z,2014-07-14T15:17:00Z,2.683,BB7141321
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,BB,2014-07-14T13:21:00Z,2014-07-14T15:20:00Z,119,P,2014-07-14T15:17:00Z,2014-07-14T15:17:00Z,0.25,BB7141321
2014-07-14,Peter,PENGUINSPIT,CH.MICRO,BB,2014-07-14T13:21:00Z,2014-07-14T15:20:00Z,119,E,2014-07-14T15:18:00Z,2014-07-14T15:18:00Z,0.367,BB7141321
